-0.0009189497,-0.010543895,0.0034723757,-0.004244053,-0.005308515,-0.016667295,0.07984111
-0.0015843508,-0.011386144,0.0027674483,-0.004088792,-0.00419695,-0.018316891,0.08006015
-0.0020631133,-0.011599587,0.002078007,-0.0037206986,-0.0028503789,-0.01885318,0.0797537
-0.0023960276,-0.012947831,0.0017949119,-0.003735624,-0.0030010324,-0.02134693,0.08007514
-0.0025489326,-0.012942459,0.0013889493,-0.0033974913,-0.002375449,-0.021765009,0.07964144
-0.0025400808,-0.012387094,0.0013095988,-0.0031614657,-0.0022435123,-0.021046845,0.080170386
-0.0024363021,-0.012824851,0.0014942447,-0.0031542038,-0.0028890055,-0.021626016,0.080482125
-0.0023917223,-0.012345732,0.0014111688,-0.0027122875,-0.002833197,-0.021085626,0.080263585
-0.0022225138,-0.011149977,0.0013318127,-0.002180757,-0.0029602833,-0.018813774,0.08020479
-0.002307686,-0.01086103,0.0011721002,-0.0018663327,-0.0025576595,-0.018666282,0.080068894
-0.0023810533,-0.010188828,0.00085796416,-0.0016065682,-0.0020071547,-0.017536463,0.08011539
-0.0021843314,-0.009403474,0.00049789716,-0.0016031833,-0.0014684331,-0.015926711,0.0805
-0.0017293814,-0.008302515,0.0003196476,-0.0015214495,-0.0012468472,-0.013790214,0.08011766
-0.0012582827,-0.007596474,-0.0002172105,-0.0014759619,-0.0008296948,-0.012155874,0.080039285
-0.0013521605,-0.006524516,-0.001190953,-0.0008242307,0.001147463,-0.0105222715,0.08000478
-0.0015460402,-0.006184554,-0.0025508595,-0.00022191927,0.0031671925,-0.010066103,0.080095544
-0.0016179536,-0.0057884273,-0.003685487,0.00012378162,0.005068925,-0.008993573,0.080337666
-0.0017406977,-0.0055988003,-0.0048467694,0.0003813496,0.006686506,-0.008646982,0.079553455
-0.0014542462,-0.0048838626,-0.005537512,0.0003964426,0.007418751,-0.006928256,0.079409584
-0.001032429,-0.0043269945,-0.005812781,0.00040515047,0.0076705785,-0.005918499,0.08053406
-0.00043448107,-0.0038926462,-0.005963062,0.00013689557,0.0074145915,-0.0042502116,0.0800795
0.0001689354,-0.0035906592,-0.005547296,-0.0002798806,0.0063594123,-0.0032260772,0.07907671
0.00050428044,-0.0034122262,-0.005391655,-0.00048325537,0.005685608,-0.0027173962,0.079995446
0.0007230602,-0.0035206405,-0.005212836,-0.00067347847,0.0053464836,-0.002880955,0.07987656
0.00080547575,-0.003521216,-0.0050564287,-0.00075057615,0.0053073736,-0.0029597227,0.07961829
0.00084665697,-0.0034566736,-0.0051816204,-0.0006860094,0.0050618676,-0.0030082036,0.07966449
0.0007545408,-0.0031196885,-0.005141328,-0.0006065848,0.005132868,-0.002485728,0.07997988
0.0009684786,-0.0031486321,-0.0050724233,-0.0007555247,0.0048175706,-0.0021745134,0.07978993
0.0009412891,-0.0029054554,-0.004821131,-0.0007757647,0.0043325666,-0.0016884431,0.080092326
0.0011409847,-0.0028880537,-0.0044655437,-0.0010285103,0.003710308,-0.0016306862,0.08024707
0.0013673962,-0.0028588353,-0.004086451,-0.0012383019,0.0029397989,-0.0013941824,0.08015832
0.0012974162,-0.0026126504,-0.0034553488,-0.0012531369,0.0021809805,-0.0013131723,0.0802729
0.0014133835,-0.002372913,-0.0029230332,-0.001330527,0.0015702927,-0.0007761698,0.08046516
0.0013313312,-0.0018646028,-0.0025749272,-0.0011283765,0.001123555,-0.00048837066,0.08028706
0.0012201658,-0.001697965,-0.002113406,-0.0009880718,0.00087699015,-0.00067543425,0.08043846
0.001037396,-0.0015276168,-0.0016411273,-0.0008774712,0.0004606098,-0.00043209456,0.080135554
0.0007531345,-0.0013678186,-0.0012307661,-0.000845172,0.0001911316,-0.00039431266,0.08021044
0.00034320098,-0.0013954137,-0.000783599,-0.00067318836,3.6063604e-05,-0.0010373127,0.08026277
-2.8341077e-05,-0.0013693012,-0.0004222663,-0.00055726245,-1.4528632e-07,-0.0014923792,0.08047048
-0.00025353045,-0.0011748783,-0.00025076699,-0.00028813444,4.106667e-05,-0.0016519986,0.08043108
-0.00032718387,-0.00095876027,-0.00022302754,-0.0001466251,0.00023617782,-0.0015248861,0.080302596
-0.00036210287,-0.00078212935,-0.00022541266,3.579585e-05,0.00029961113,-0.0014457144,0.08051068
-0.00025571743,-0.00056000426,-0.00030595157,6.466545e-05,0.00048127212,-0.00090220943,0.08068086
-0.00016653608,-0.00028540567,-0.0002552392,6.344821e-05,0.00038854778,-0.00038487464,0.08058498
-4.3661334e-05,-0.00014755409,-7.820781e-05,-1.4859717e-05,0.00025279634,-0.00031129085,0.080097824
1.5051104e-05,-3.408175e-05,2.3382716e-05,-3.0777883e-05,0.00014038105,-6.55856e-05,0.00012081886
-3.9743492e-05,-4.0886924e-05,1.5730038e-06,2.1211803e-05,4.505925e-05,6.1709434e-06,0.00036441168
-9.064283e-05,-5.8323145e-05,-1.9018538e-05,-1.9157305e-06,-2.3064204e-05,-5.9731305e-05,0.00024400075
-5.622278e-05,-8.722767e-06,1.4716759e-05,-7.8029e-05,0.0001539914,1.5446916e-05,-0.00029272365
4.884973e-05,-7.803459e-05,3.2550655e-05,-3.9733015e-05,-8.342788e-06,-3.9845705e-05,0.00025480805
5.844864e-05,-0.00012245402,5.4487027e-05,-1.1692755e-06,-7.390883e-05,0.00023194402,0.00019631081
2.7715228e-05,-6.6949055e-05,7.977057e-05,-6.57225e-05,-0.00013462175,-2.7686357e-05,0.00028915948
4.648161e-05,-0.00010809023,2.9534101e-05,1.7993152e-06,-6.2434934e-05,4.8156828e-05,7.131926e-05
-3.731996e-05,-8.935016e-05,-8.235779e-05,-1.4289748e-05,-1.2926757e-05,-0.00012741424,5.1429048e-05
-5.62598e-05,-2.3283064e-05,-3.989227e-05,-1.4937948e-05,-6.6597946e-05,-0.0001587905,0.00016205161
-2.0534266e-05,-3.8832426e-05,2.4562702e-05,-2.6442576e-05,-2.72654e-05,0.00022597052,5.2014595e-05
6.6387234e-05,-2.4922192e-05,3.865268e-05,-0.00014511356,-0.00015464611,-2.2722408e-05,0.00060001656
6.8125315e-05,-0.00013518054,0.00010215398,-0.00012876932,-0.00022492278,-0.000101039186,-0.000103001315
2.8382521e-05,-0.0001524277,0.00018649176,-0.00016073184,-0.00017258339,7.4971467e-06,0.00059566414
5.739997e-05,-0.00013461523,0.00017159339,-0.00011123996,-0.0001633577,-3.268197e-05,0.0002679829
2.0519365e-05,-3.763754e-05,0.00023789983,-0.00015754066,-0.00015742239,-0.00028808787,-6.337766e-05
-4.4823624e-05,-8.2040206e-05,0.00013821106,-0.00013787532,-5.298108e-05,-1.25113875e-05,0.00027475128
-2.5254209e-05,-0.0001370823,0.00014571939,-0.00013594935,-8.091703e-05,-8.340925e-06,0.000115329916
2.2319378e-05,-0.00012175739,0.00012313854,-8.878112e-05,-7.520709e-05,-0.0001924932,0.00057496474
1.703971e-05,-9.113457e-05,3.135018e-05,-7.156469e-05,-0.000107327476,-6.926246e-05,0.00024004023
5.5426965e-05,-8.849893e-05,0.00019173604,-6.996514e-05,-9.362493e-05,-5.509332e-05,-0.00014697279
4.124106e-05,-1.1832453e-05,5.835388e-05,-7.295469e-05,-0.0003339909,-0.00015065074,0.0008528214
4.862598e-05,-0.00019664597,0.0001332704,-1.819525e-05,-0.00030001625,-1.7017126e-05,0.0003850857
8.303206e-06,-6.11078e-05,-2.021715e-05,-2.4402048e-05,-6.4970925e-05,-5.650334e-05,4.9328908e-05
-4.823529e-05,-0.0001327442,0.00013606809,-7.2381925e-05,2.1565706e-05,-0.00027748756,0.00019141434
3.0761817e-05,-6.132666e-05,0.00011853874,-5.1508192e-05,-4.2753294e-05,4.1896477e-05,-0.00032708197
-2.3677014e-05,-8.789357e-05,5.4246746e-05,2.483651e-05,2.8302893e-06,-5.3374097e-05,8.143957e-05
5.6942226e-05,-0.00013414025,9.261537e-05,-4.0194485e-05,-0.00016090088,-6.582402e-05,0.00025880776
3.5219593e-05,-0.00010472536,0.00013876706,9.806827e-06,9.1968104e-05,-5.0241128e-05,0.00015239467
-3.5077566e-05,-3.259629e-05,5.87916e-05,-9.425357e-05,-4.4303015e-06,-1.042895e-05,8.6324515e-05
3.2073352e-05,-6.316602e-05,1.27395615e-05,-1.7401297e-05,-7.1287155e-05,9.035505e-05,2.2654178e-05
-1.2072967e-05,-0.00011838321,0.00010872912,-5.0452538e-05,7.309951e-06,0.0001001358,3.2504762e-05
-4.7697686e-06,2.3260713e-05,7.74432e-05,-3.14652e-05,-0.0001602862,-7.011555e-05,0.0006243929
2.2571068e-05,6.796792e-06,2.1052547e-05,-4.678406e-05,-0.0001323102,0.00017371401,-0.00010382661
2.0236708e-05,-0.00010635052,8.320715e-05,-8.207699e-05,-0.000115397386,1.1580065e-05,0.00011044497
0.00012410292,-9.131245e-05,3.321655e-05,6.748829e-06,-0.00011125021,1.4644116e-05,0.00029527774
5.9022568e-05,-5.100947e-05,0.00016877241,-3.8552564e-05,-0.00010706112,0.00011444837,-0.00020436577
4.6231085e-05,6.509945e-07,0.00011150725,-1.6313978e-05,2.5194138e-05,-0.000104552135,2.7599066e-05
7.4625714e-05,-8.531194e-05,0.00013032649,-6.3567422e-06,-7.634703e-05,0.00014873408,9.141925e-05
-1.528021e-05,-3.110245e-05,6.119348e-05,-3.1669624e-05,-0.00012007356,5.924143e-05,0.0005944838
-7.838476e-06,-3.9988197e-05,8.514058e-05,-5.796831e-05,-0.00010578707,-7.802993e-05,0.0005723367
-6.5898057e-06,-3.034342e-05,0.00018508267,-5.723629e-05,-2.6221387e-05,-0.00011618249,0.0004317221
-1.42683275e-05,-3.3102e-05,9.909179e-05,-8.712057e-05,-9.508245e-05,-0.00012205914,0.0007042765
-6.4691994e-06,-0.00012439396,9.885337e-05,-5.7067722e-05,-0.00019912608,-1.0216609e-05,0.00017397928
0.00011878414,3.160909e-05,9.4302e-05,-1.1890661e-05,-0.00022673234,-0.0001459606,-0.0003840093
5.5803917e-05,-1.1162832e-05,0.000117319636,5.9968792e-05,-1.2000091e-05,5.887635e-05,0.00023267706
2.1643704e-05,-0.00012272224,2.6375987e-05,-1.0354444e-05,0.00010617357,-8.719042e-06,0.00034248127
-3.693998e-05,-3.893394e-05,-7.5371936e-06,-1.2959354e-05,-2.945587e-05,-0.00020610727,0.00036614528
-2.0880252e-06,-7.60518e-06,2.6579946e-05,-7.16662e-05,0.0001094304,0.00021938048,0.0002533926
5.396502e-05,-0.00015135296,6.642379e-05,-2.4506822e-05,-0.00020652357,-6.547943e-05,0.0008152633
-2.0567095e-05,-3.4429133e-05,8.545723e-05,-0.0001651193,-0.00013931002,-0.00010908395,-0.00022619705
1.1478085e-05,-0.00011541601,4.425738e-05,-8.266186e-05,-0.00025927834,-0.00020795502,0.00025191257
0.0001252729,-6.6765584e-05,0.00023116078,-0.00012720143,-0.0003327066,-9.71742e-05,5.942847e-05
9.443099e-05,-8.250028e-05,0.0002183104,-5.907193e-05,-0.0002993103,-0.00019622594,0.00014798001
0.00015940354,-0.00012736581,0.00022675283,-9.756349e-05,-0.00017998368,0.00014201552,6.750397e-05
9.5667085e-05,2.9389746e-05,0.00019679591,5.1571988e-06,-0.00013144873,-2.3158267e-05,0.0003792832
1.0645948e-05,-7.299986e-05,9.766221e-05,1.571048e-05,-0.000103538856,-0.0001755692,0.0009562491
-2.5620218e-05,-0.00011081435,2.320949e-05,6.642379e-05,7.269904e-05,-0.00036243908,0.0002644604
-9.67877e-05,-7.0935115e-05,-4.1826628e-05,6.5019354e-05,6.2942505e-05,-0.00021866336,0.00039475877
5.227048e-07,3.093388e-05,-5.7528727e-05,-2.226606e-05,-0.00014195032,3.4494326e-05,0.0004742689
0.00013954449,1.7211773e-05,-4.3492764e-05,-4.2600557e-05,-0.00015703402,8.089468e-06,0.00021120772
2.5408342e-05,4.6881847e-05,0.0001107296,5.358085e-05,2.0897016e-05,-8.1075355e-05,0.00027208866
6.596907e-05,5.699694e-06,-2.0332634e-05,-3.4193043e-05,5.727634e-05,-0.00024005957,0.00018885084
9.3850074e-05,-3.5852194e-05,0.00010892097,2.6734546e-05,-0.00028683618,-5.5585057e-05,0.0003771946
5.8240956e-05,-6.0886145e-05,0.0002229698,-9.602355e-05,-0.00018530805,5.9267506e-05,0.00033817033
5.0924253e-05,2.8696842e-05,0.00010810234,-5.3874217e-05,-2.7437694e-05,-0.00016868487,0.0006882523
3.1496864e-05,-8.201692e-05,9.374693e-05,-5.0526578e-05,-6.622262e-05,-0.00014004111,0.00044564847
-1.3040844e-05,1.5282072e-05,-3.7830323e-06,-3.2041222e-05,-0.00016933307,3.0973926e-05,0.00065453484
6.744615e-05,-8.272473e-05,0.00013956055,-1.7587561e-05,-1.8961728e-05,-0.00017317012,0.00020694752
-5.962723e-05,-0.00011439435,4.418567e-05,-3.882218e-05,5.269982e-05,-9.9791214e-05,0.00052484736
-3.8403785e-05,4.182197e-05,0.000111185014,-4.648883e-05,0.00012053549,-0.00018908642,0.00050679676
-3.7017744e-06,-5.0437637e-05,5.8799982e-05,-2.8921291e-05,7.243175e-05,-0.000117417425,0.00019311566
-6.5746717e-06,1.7254613e-05,-1.23512e-05,1.7263927e-05,-4.6226196e-05,-0.00016666949,0.00017154258
-3.8938597e-06,-5.4324977e-05,-8.3955005e-05,1.7298851e-05,-5.6814402e-05,-0.00021232851,0.00024863443
-8.87271e-06,3.96939e-05,1.6446225e-05,-3.451109e-05,8.97618e-05,-0.00014718063,0.00044306653
-1.0118121e-05,-0.00015768688,-5.1279552e-05,-4.1771214e-05,5.597528e-05,-0.000361396,-0.00016520318
2.0432752e-05,-0.00012575928,-3.3468008e-05,-8.686446e-06,-1.1595897e-05,-0.00023743324,-0.0003638194
6.3598156e-05,-0.00013589486,-2.1958724e-05,-2.0939391e-05,-7.344037e-05,-0.00029884465,5.4746386e-05
4.1708816e-05,-0.00012445543,1.400616e-05,2.6114285e-05,3.4935772e-05,-0.00018603727,3.8948103e-05
4.8056245e-06,-6.86571e-05,4.2720698e-05,-3.316533e-05,5.0360337e-05,-0.00029359385,8.5531494e-05
2.0256964e-05,-0.000148369,3.097672e-05,-5.351985e-05,-6.4076856e-05,-0.00016617775,0.0003554786
3.663567e-05,-2.0409934e-05,2.902653e-05,-3.2265205e-05,-8.4229745e-05,-4.4913962e-05,5.7262914e-06
6.055832e-05,9.995885e-06,8.840114e-06,9.121047e-05,-0.00022599194,4.360266e-05,-0.00010938241
-6.662216e-06,-7.626694e-05,-5.5434182e-05,-3.3882447e-05,-0.00021549687,-0.00023207627,0.00035903338
-9.3355775e-06,-6.050896e-05,1.1009164e-05,-3.8208906e-05,0.00010795612,-2.3985282e-05,-0.00015278217
7.5208955e-06,-2.481509e-05,3.482029e-05,-3.0716415e-05,-0.00015089568,-0.00015910342,0.00014208534
-9.791227e-06,-6.951019e-05,6.699748e-05,-1.9203871e-06,-0.0001463797,-0.00032506883,-6.1487306e-05
5.9162267e-07,-4.1521154e-05,1.093559e-05,-3.0507334e-05,-1.4833175e-05,-0.00020943582,0.00048544502
-1.9362196e-05,-0.000106038526,2.8327107e-05,-2.0050444e-05,-0.00015895069,-0.00036422163,0.00033941292
1.616124e-05,-6.480049e-05,-2.0940788e-05,-2.3201108e-05,-0.00018107984,-0.0003166087,1.3361125e-07
-3.83188e-05,-4.362967e-05,-5.08558e-05,-2.8513838e-05,-0.00022638589,-0.0003821347,0.00012258011
3.0928524e-05,-7.045828e-05,-9.4721094e-05,-3.5194214e-05,-8.280482e-05,-0.00016955473,-5.8130776e-05
4.1222665e-06,-6.849505e-05,1.11805275e-05,-8.972362e-06,0.00011849962,-0.00021323562,-0.00024715692
-1.4730729e-05,-5.5674464e-05,3.1534582e-05,2.236059e-05,0.00011836365,-0.00014752895,9.0061425e-05
1.6961945e-05,-6.928481e-05,1.7644837e-05,-8.437317e-06,1.6922131e-06,-0.0001355093,-5.1201016e-05
-1.5935628e-05,-0.00012291316,4.3867156e-05,-2.9732939e-05,0.0001267409,-0.00017784722,-0.00033102866
1.4352379e-05,1.1660159e-05,-2.0564534e-05,-6.566383e-05,-1.1532567e-05,-0.00017295964,-0.00016450697
3.0741096e-05,1.177378e-05,3.3093616e-05,-5.1358715e-05,1.5859492e-05,-0.00022124127,0.00023565322
-2.4088891e-05,-6.0379505e-05,-7.4505806e-08,-3.355462e-05,-5.2422285e-05,-0.00028177164,4.4427823e-05
2.9972289e-06,-0.00012080558,5.824212e-05,-1.6733073e-05,-8.690357e-05,-0.0003129542,0.0006045027
-1.3064826e-05,-8.777343e-05,5.905796e-05,-3.9414037e-05,7.498544e-05,-0.00019007735,-8.183944e-06
-4.53298e-06,7.282104e-05,4.9217604e-05,2.470985e-05,8.2884915e-05,-1.6152859e-05,-0.0003058962
-5.018618e-05,-6.528571e-05,2.525933e-05,-7.2628725e-05,0.000119494274,-0.00024812482,0.00018102661
-7.848698e-05,-8.2462095e-05,7.8948215e-06,-5.2772462e-05,0.00019050296,-0.00013260543,-0.00029242397
6.8126246e-07,-9.352155e-05,-1.981575e-05,-0.00014894456,0.00019945297,-0.00022250041,-0.00014556193
5.8944104e-05,-0.0001451755,0.00010419451,-5.872827e-05,0.00025816727,-0.00037035905,-0.00022446345
9.1566006e-05,-2.4361536e-05,4.388485e-05,-5.995808e-05,9.0863556e-05,-0.0002933666,-0.0006137564
6.82415e-05,4.058704e-06,3.8086437e-05,-4.5006163e-05,2.8471462e-05,-0.00030885823,0.00029552673
-1.886976e-05,-5.7309866e-05,4.5857392e-05,-6.916886e-05,0.00014860556,-0.00016912445,0.0008225619
-2.325559e-05,7.3941424e-05,-2.7261674e-05,-0.0001245751,0.00020144787,-0.00013811141,3.3541285e-06
3.307825e-06,-1.9451603e-05,-2.016034e-05,-4.331069e-05,5.3511e-05,-0.00017446093,0.00011001157
9.726919e-05,2.0755455e-05,-4.924368e-05,-7.687369e-05,-0.00015426893,-0.00016052835,0.00033735888
3.6298763e-05,-5.90235e-05,-1.5052035e-05,-5.7175756e-05,-0.000129533,-0.00015950575,0.00072822405
5.2741263e-05,-1.118239e-05,-0.00012165774,-6.296905e-05,-0.00021720398,-0.00024369732,0.00034873327
5.4918695e-05,-4.700385e-05,7.826928e-05,-7.737428e-06,6.9476664e-05,-0.00017120875,0.000319389
7.807277e-06,7.052068e-05,-3.0834228e-05,3.099302e-05,0.00016162451,-0.00017156638,-0.00071437855
6.770133e-05,-5.45457e-05,-8.663163e-06,-5.079899e-05,-6.048102e-05,-0.00022838078,-2.812574e-06
-4.272908e-05,7.4041076e-05,7.276144e-05,-4.82155e-05,0.00010284688,-0.00021658279,-0.00026013117
8.523231e-06,-4.845485e-05,5.013775e-05,1.8266961e-05,-0.0001285579,-0.00025710464,-0.00030383986
9.433366e-06,2.2373162e-05,2.448354e-05,-8.131657e-05,-7.496495e-05,-0.0003092587,0.00021939387
-7.903483e-05,-7.641688e-05,-3.7802383e-06,3.8593542e-05,-0.0001711417,-0.00019076467,0.00015967483
-1.973263e-05,-8.549541e-07,2.2290275e-05,-3.209524e-05,-6.205775e-05,-0.00029724836,0.00013534921
-2.8589275e-05,-4.746113e-05,-2.9628165e-05,-1.2337696e-05,3.1393953e-05,-6.084703e-05,0.00010057594
-1.7959857e-05,-7.016957e-05,-2.1986663e-05,-3.4509227e-05,-3.3889897e-05,-0.00026182272,7.0175825e-05
3.936747e-05,-6.52615e-05,3.7069432e-05,-2.4714973e-05,6.5639615e-06,-0.00015111826,0.00013820088
-2.448284e-05,-3.1375326e-05,4.605297e-05,-3.2519456e-05,-0.00020240527,-2.6641414e-05,-0.0002925254
-3.0615367e-05,-0.000116994604,4.1981228e-05,2.7749222e-05,1.4917925e-05,-4.5431778e-05,-0.00026910807
-1.2695324e-05,-5.5427663e-05,4.7020614e-05,-3.5971403e-05,-0.0002205586,-0.00022329204,-0.00024898272
6.2009785e-06,-4.380755e-05,3.1436794e-05,-2.7458183e-05,-0.00028394442,-0.00016668625,-0.000121453006
9.0849586e-05,-0.00014599413,0.00010710955,-1.32592395e-05,-0.00052013714,-0.0001845546,0.00046012813
7.378915e-05,-0.000102207996,3.2128766e-05,3.877096e-06,-0.0006732512,-9.180978e-05,5.445822e-05
9.8351156e-05,-9.8361634e-05,3.725663e-05,5.9688464e-06,-0.0004533194,-6.3210726e-05,-0.00012823984
3.0471478e-05,-0.00013981294,-8.5560605e-05,-4.3938402e-05,-4.884042e-05,-6.0901046e-05,0.0004754423
1.22899655e-05,-6.824825e-05,-0.00012813136,-1.4794059e-06,3.6591664e-05,-0.00013774075,0.00052064477
-9.326497e-06,1.6065314e-06,-4.4734217e-05,4.0065497e-06,0.0002033757,-0.000121803954,-0.00021592459
2.9842602e-05,-6.449595e-05,3.3957884e-05,-2.2532418e-05,0.00016177911,-0.0001110062,0.00025942558
-3.287103e-05,7.572584e-06,-6.477814e-05,-7.310137e-05,9.890273e-05,-0.000103693455,-0.000113610346
-7.622223e-05,-0.000116087496,-4.989188e-05,-1.485832e-05,-7.554423e-05,-6.495416e-05,0.0007774931
-8.146418e-05,-0.00011628866,-5.7124533e-05,-8.399272e-05,-8.2173385e-05,-0.0001614429,-0.00013589808
-5.2404823e-05,-0.00017750263,-0.000104987994,-2.2281427e-05,6.2413514e-05,-7.2455034e-05,-0.00032000008
-1.8328428e-05,1.1694618e-05,-0.00013678428,-3.7556514e-05,0.00017985236,-0.00010348484,0.0002859966
-6.157416e-05,4.9125403e-05,-0.00019357633,-1.06883235e-05,0.00016741175,-1.8645078e-06,-6.2317216e-05
8.174451e-06,-3.6649406e-05,-0.00013605226,-3.3439603e-05,0.00012476183,-9.3601644e-05,-0.00024575068
-1.0014977e-05,-1.2887642e-05,-0.00010125339,8.520205e-06,-0.00027872808,-0.0002988223,6.6236054e-05
-7.3490664e-06,8.7101944e-05,1.0496005e-06,-8.0042984e-05,-1.0898337e-05,-8.7019056e-05,0.00019845244
-7.792842e-05,7.678289e-05,-9.755604e-05,-8.4909145e-05,-0.00011716131,9.270944e-05,-0.00012314512
-8.4038824e-05,-2.7895905e-05,-3.022328e-05,5.8497768e-05,-0.00014509633,9.3525276e-05,-2.5699685e-05
-7.8950776e-05,-5.734153e-05,3.339816e-05,5.7937577e-06,-5.399529e-05,0.0001647938,-0.00011220411
3.494043e-05,-5.9817918e-05,-2.4968758e-06,-4.2181928e-05,-2.4394132e-05,-0.00011614524,-0.00043567587
-9.336509e-07,-8.384697e-06,6.2351115e-05,-8.217292e-05,7.690862e-06,1.46739185e-05,-0.00013297956
-4.8066722e-05,-5.4745004e-05,1.8645078e-06,-5.0978735e-05,-8.4321946e-05,-3.192015e-05,0.0002628213
1.5457626e-06,6.0771592e-05,-1.7853454e-05,4.43263e-06,-2.9351562e-05,-0.00012899935,6.118194e-06
-2.2607855e-05,-2.0073727e-05,-4.904624e-05,-6.642612e-05,8.5116364e-05,-2.1979213e-06,6.7515495e-05
-1.9907486e-05,-8.856878e-06,4.861504e-07,-3.646221e-05,0.0001438288,-0.00011957437,0.00036968393
-1.8958934e-05,-8.480344e-05,-1.0067597e-06,-7.867208e-05,0.00014714617,-0.00020294636,0.00050783646
-3.154576e-05,-3.122259e-05,-0.00012357719,-4.8018992e-05,6.915722e-05,-6.628223e-05,0.0018773607
7.772166e-05,-5.7310797e-05,-4.3050386e-05,-2.3295637e-05,0.0001130607,-6.785616e-05,0.00032620577
1.1558412e-05,-4.7190115e-06,-0.000102109276,6.9504604e-06,-4.7217123e-05,-0.0001329314,-6.390788e-05
-2.057897e-05,7.958338e-05,-9.434577e-05,-5.569309e-07,0.00011182204,-2.1096319e-05,5.0126546e-05
-2.717832e-06,-0.00012400001,-5.2190386e-05,5.313661e-06,5.939044e-05,-0.00016803108,0.00010938222
-9.115413e-05,-4.5970082e-06,4.596729e-05,2.7673785e-05,2.0082109e-05,-0.0001073163,-9.870883e-05
6.724498e-05,-5.038455e-06,4.528649e-05,4.0149316e-06,4.0079467e-05,-0.0001280941,-0.00046063316
3.8953265e-05,-4.9515627e-05,-9.463262e-05,3.84748e-05,8.9955516e-05,6.3195825e-05,0.00022458543
0.00020959345,2.3199245e-06,-0.00037667435,8.992432e-05,0.0006577978,-0.00013395213,0.00024567673
0.0003941059,9.620562e-06,-0.00075263344,4.306715e-05,0.0016518421,-8.6849555e-05,1.8151908e-05
0.0009482554,-4.2931177e-05,-0.0011831778,6.952649e-05,0.0027602417,-0.00021932647,-0.00025387458
0.002129205,-5.8252364e-05,-0.0017287112,4.339777e-05,0.0027013058,-5.177036e-05,0.0006382432
0.003041599,0.00010115281,-0.0017434647,-0.00016368274,0.0020672902,3.1510368e-05,0.00055872154
0.0037522735,0.00012008846,-0.0018947935,-6.759586e-05,0.0003743004,0.00029317848,0.00030561475
0.0042032977,0.00012305286,-0.0019448162,-0.00013876939,-0.00093855243,0.00013376027,0.00044086727
0.0046476577,7.239636e-05,-0.00180047,-0.00021476159,-0.0024306541,-0.000100059435,0.00048262332
0.004739586,-1.9059516e-05,-0.0016973885,-0.00017839018,-0.0035950984,-0.0001812689,0.0007811447
0.004820163,-0.00012240373,-0.001630458,-0.00019251276,-0.0043473323,-0.00036582537,0.0007844321
0.0050168694,-0.00022119097,-0.0015396485,-0.00023181317,-0.0049862512,-0.0007232409,0.00051797985
0.0049485606,-0.00024958234,-0.0015797489,-0.00025573978,-0.0046676868,-0.0014012232,0.0003135773
0.0016412446,6.798282e-05,-0.0010581003,1.4413614e-05,0.0010569869,0.00015242957,-0.0004490098
0.002550438,6.0534105e-05,-0.0015960606,-6.2678475e-05,0.0013144044,0.00015219115,0.00051663123
0.0033727242,0.00021043979,-0.0025395285,-0.0002233414,0.0029704282,0.00042806193,0.00037464494
0.0039552064,0.00042871106,-0.00290233,-0.00042131916,0.0041572163,0.0009029042,0.00036484277
0.0050379927,0.0004635537,-0.0031060553,-0.0004806295,0.00264257,0.0009500254,0.00027982527
0.005526817,0.00052759424,-0.0031764964,-0.0005348851,0.0015407205,0.0012653992,0.0003978594
0.0063160625,0.0005646674,-0.0036267592,-0.00045672897,-0.00052525755,0.0013530459,-1.8018394e-05
0.006508026,0.00063632056,-0.003973751,-0.0004636268,-0.0009331098,0.0015059877,0.00036988218
0.006568233,0.00071841106,-0.004871401,-0.0004974543,0.00048700906,0.0016771052,0.00018224843
0.0064673987,0.0007533636,-0.005373989,-0.00055979704,0.001962034,0.0021515507,-0.0002453311
0.0062214886,0.00075079594,-0.0055799643,-0.0005586706,0.0021613957,0.002098048,2.9860576e-05
0.0059500947,0.0007030936,-0.005498279,-0.0005742321,0.0020659873,0.002049774,0.00023145064
0.006113403,0.00072762463,-0.005440171,-0.00077296793,0.000562218,0.0020989422,0.00017341449
0.0059169843,0.00092269294,-0.005389356,-0.00096635707,0.00036678556,0.0024580322,0.00017477693
0.006443404,0.0010521831,-0.0060265455,-0.0012016436,-0.00011817273,0.0028661117,0.0006243929
0.005698225,0.0009220904,-0.005898432,-0.0011459561,0.0007313639,0.0020681974,-0.00017205917
0.0059613925,0.0009399345,-0.0060795853,-0.0011558919,0.00013849791,0.0009952225,-0.00011780601
0.0057854117,0.0008512493,-0.00634991,-0.0012606764,0.00038449373,-0.004096927,-0.00021642714
0.0060688076,0.0008683074,-0.006669082,-0.0015089014,0.00016458146,-0.018546753,0.0004017554
0.006365417,0.0010395311,-0.006622278,-0.0014498979,-0.0011017127,-0.026152123,0.00036851512
0.0061969855,0.0010726843,-0.006798901,-0.0010085329,-0.00085576903,-0.023831014,0.00057004293
0.005476788,0.0010517025,-0.0076047946,-0.0005955058,0.0018371614,-0.011669154,0.0001794959
0.0045699584,0.0011537988,-0.008321591,-0.0005068369,0.0060150167,0.00026766025,0.00068994204
0.0040254486,0.001080229,-0.008816343,-0.0003838702,0.007271,0.0027614776,0.00012117849
